Región,Debajo de 15 años (proporción de población),Sobre los 65 años (proporción de población)
Asia,24 %,8 %
África,41 %,3 %
Europa,16 %,18 %
Latinoamérica-Caribe,26 %,8 %
EE. UU. y Canadá,19 %,15 %
Oceanía,23 %,12 %
Mundo,26 %,9 %
