Región,Tasa de fecundidad total (2010‑2015)[44]​
Mundo,2.5
África,4.7
África Subsahariana,5.1
África Occidental,5.5
África central,5.8
África oriental,4.9
África del Norte,3.3
África del Sur,2.5
Oceanía,2.4
Asia,2.2
Europa,1.6
América Latina y el Caribe,2.2
América Norteña (EE. UU. y Canadá),1.9
