País o territorio,Reclamado por,Población (proyección 2024)[9]​
Al-Shabaab,Somalia,7000-12 000
Somalilandia,Somalia,4 500 000
Puntlandia,Somalia,2 700 000
Transnistria,Moldavia,360 938
